Time: 13 Pose: [-0.09148618578910828, 0.009539700113236904]
Time: 21 Pose: [-0.14320586621761322, 0.07361002266407013, 0.17349125444889069]
Time: 22 Pose: [-0.033306412398815155, 0.028440803289413452, 0.16557031869888306]
Time: 31 Pose: [-0.22698581218719482, 0.20186734199523926, 0.18644946813583374]
Time: 15 Pose: [-0.13672415912151337, 0.0071447547525167465, 0.1597924679517746]
Time: 19 Pose: [-0.18841001391410828, -0.06436069309711456, 0.18189620971679688]
Time: 31 Pose: [0.1087396964430809, -0.10078436136245728, 0.17880448698997498]
Time: 20 Pose: [-0.07100383937358856, 0.12339339405298233, 0.16433243453502655]
Time: 13 Pose: [-0.05880531668663025, 0.009728680364787579, 0.17269779741764069]
Time: 15 Pose: [-0.15940962731838226, -0.017541730776429176, 0.16948799788951874]
Time: 13 Pose: [0.01589636318385601, -0.011839108541607857, 0.16106420755386353]
Time: 17 Pose: [-0.15708157420158386, 0.019225921481847763, 0.17766988277435303]
Time: 14 Pose: [-0.07108356803655624, 0.047246307134628296, 0.165518656373024]
Time: 22 Pose: [-0.014970763586461544, 0.10389456152915955, 0.16723212599754333]
Time: 23 Pose: [-0.10076542943716049, -0.09783975780010223, 0.1746598780155182]
Time: 21 Pose: [-0.11891791969537735, -0.013768891803920269, 0.1717005968093872]
Time: 27 Pose: [-0.2018633633852005, -0.0652632936835289, 0.17268146574497223]
Time: 28 Pose: [0.02202755957841873, -0.21596811711788177, 0.186097651720047]
Time: 26 Pose: [-0.15337073802947998, 0.053920894861221313, 0.18847443163394928]
Time: 37 Pose: [0.13535438477993011, 0.00132866227068007, 0.18110471963882446]
Time: 17 Pose: [-0.07264883816242218, 0.037362709641456604, 0.16883538663387299]
Time: 14 Pose: [-0.13238383829593658, 0.017854437232017517, 0.18951423466205597]
Time: 20 Pose: [-0.04510435834527016, 0.0350923053920269, 0.18297867476940155]
Time: 15 Pose: [-0.020620696246623993, -0.017035258933901787, 0.1758260428905487]
Time: 27 Pose: [0.15811856091022491, -0.17021328210830688, 0.1782533824443817]
Time: 45 Pose: [-0.19783037900924683, -0.28656667470932007, 0.1835968941450119]
Time: 14 Pose: [-0.1423669159412384, 0.017859553918242455, 0.1941443681716919]
Time: 22 Pose: [-0.1818983405828476, -0.01653282158076763, 0.18122659623622894]
Time: 17 Pose: [-0.1189202219247818, -0.05511242151260376, 0.1718926876783371]
Time: 22 Pose: [0.12335903942584991, 0.0689380094408989, 0.1757926493883133]
Time: 15 Pose: [-0.06930604577064514, -0.05314122512936592, 0.20144563913345337]
Time: 14 Pose: [-0.12498654425144196, -0.007693816442042589, 0.1935873180627823]
Time: 17 Pose: [-0.12239015102386475, -0.01875218003988266, 0.1710132360458374]
Time: 18 Pose: [-0.21234670281410217, 0.011477077379822731, 0.14679129421710968]
Time: 12 Pose: [-0.07488013803958893, -0.004844567738473415, 0.1761292964220047]
Time: 22 Pose: [-0.20984070003032684, 0.14185765385627747, 0.16555584967136383]
Time: 14 Pose: [-0.017185930162668228, 0.01635695807635784, 0.17476774752140045]
Time: 15 Pose: [-0.1524425595998764, 0.004955282434821129, 0.18834708631038666]
Time: 28 Pose: [-0.23963496088981628, 0.039821092039346695, 0.19488894939422607]
Time: 19 Pose: [-0.0366959348320961, 0.057156577706336975, 0.1663762927055359]
Time: 15 Pose: [-0.0121218366548419, 0.04062190279364586, 0.1859145611524582]
Time: 24 Pose: [-0.049510806798934937, -0.09365934878587723, 0.16245605051517487]
Time: 20 Pose: [-0.10287604480981827, 0.04932164028286934, 0.16617979109287262]
Time: 30 Pose: [-0.20735780894756317, 0.15669678151607513, 0.16240860521793365]
Time: 15 Pose: [-0.10770909488201141, -0.03133225440979004, 0.18802425265312195]
Time: 26 Pose: [-0.229195699095726, -0.034745726734399796, 0.2103898674249649]
Time: 14 Pose: [-0.05633217841386795, -0.026807215064764023, 0.18297810852527618]
Time: 17 Pose: [-0.16781096160411835, -0.003995767794549465, 0.15274275839328766]
Time: 20 Pose: [-0.16806526482105255, -0.11058086901903152, 0.18791481852531433]
Time: 27 Pose: [-0.11182425171136856, 0.11711334437131882, 0.1622025966644287]
Time: 15 Pose: [-0.17184071242809296, -0.015697680413722992, 0.18520286679267883]
Time: 18 Pose: [-0.12037551403045654, -0.008221795782446861, 0.17236395180225372]
Time: 21 Pose: [-0.16140662133693695, 0.13778936862945557, 0.15514180064201355]
Time: 41 Pose: [0.12438765913248062, 0.25811582803726196, 0.18898575007915497]
Time: 26 Pose: [-0.22571459412574768, -0.12077461928129196, 0.15831920504570007]
Time: 14 Pose: [-0.12157170474529266, -0.015602889470756054, 0.1460757553577423]
Time: 14 Pose: [-0.1400219351053238, 0.014728860929608345, 0.16850149631500244]
Time: 14 Pose: [-0.039891794323921204, -0.02383834682404995, 0.49106863141059875]
Time: 20 Pose: [-0.2158692479133606, -0.01988152600824833, 0.16368050873279572]
Time: 28 Pose: [-0.15816912055015564, 0.0014164771419018507, 0.18230068683624268]
Time: 19 Pose: [-0.1245858445763588, 0.05299581587314606, 0.16661305725574493]
Time: 24 Pose: [-0.120446115732193, 0.04696030914783478, 0.20703674852848053]
Time: 48 Pose: [0.012395662255585194, -0.1941608488559723, 0.5286528468132019]
Time: 23 Pose: [0.042535580694675446, 0.010795804671943188, 0.19189272820949554]
Time: 34 Pose: [-0.008273240178823471, -0.10245995223522186, 0.16258683800697327]
Time: 16 Pose: [-0.09336858987808228, -0.027560360729694366, 0.5000876188278198]
Time: 14 Pose: [-0.09545022249221802, 0.021203355863690376, 0.18771561980247498]
Time: 37 Pose: [-0.23715288937091827, -0.23517286777496338, 0.18919901549816132]
Time: 15 Pose: [-0.07372967898845673, -0.0077948556281626225, 0.18345202505588531]
Time: 18 Pose: [-0.12484200298786163, 0.025411251932382584, 0.17805063724517822]
Time: 15 Pose: [-0.07026897370815277, 0.0174949299544096, 0.160885751247406]
Time: 15 Pose: [-0.15925751626491547, 0.011160893365740776, 0.17299112677574158]
Time: 26 Pose: [-0.2917506694793701, -0.05800639092922211, 0.1669781357049942]
Time: 29 Pose: [0.025760246440768242, 0.1355726271867752, 0.1566510796546936]
Time: 34 Pose: [-0.20408986508846283, -0.03762783110141754, 0.15646083652973175]
Time: 14 Pose: [-0.13029418885707855, 0.01052278745919466, 0.16910964250564575]
Time: 31 Pose: [-0.32839101552963257, 0.0716744214296341, 0.1606929451227188]
Time: 13 Pose: [-0.054118018597364426, -0.052060555666685104, 0.15751489996910095]
Time: 21 Pose: [-0.027119506150484085, 0.07493168860673904, 0.1805175095796585]
Time: 15 Pose: [0.062449123710393906, -0.01045328937470913, 0.18165220320224762]
Time: 15 Pose: [-0.14131037890911102, -0.0046067810617387295, 0.15169894695281982]
Time: 17 Pose: [-0.09835104644298553, 0.04072880744934082, 0.18341925740242004]
Time: 13 Pose: [-0.09351276606321335, -0.01737883873283863, 0.1592968851327896]
Time: 13 Pose: [-0.08603006601333618, -0.027306674048304558, 0.1681039184331894]
Time: 33 Pose: [-0.0349983312189579, 0.16155730187892914, 0.17032937705516815]
Time: 15 Pose: [0.0585082545876503, 0.01591453328728676, 0.1709190160036087]
Time: 13 Pose: [-0.10179624706506729, 0.006158496718853712, 0.17479237914085388]
Time: 30 Pose: [0.002551410114392638, -0.07434368878602982, 0.163260817527771]
Time: 34 Pose: [-0.18823878467082977, 0.08589255064725876, 0.16757488250732422]
Time: 30 Pose: [-0.04445437341928482, 0.2043628990650177, 0.18204820156097412]
Time: 26 Pose: [0.19585269689559937, -0.0682741180062294, 0.1527208536863327]
Time: 25 Pose: [-0.2273695021867752, -0.12368331849575043, 0.18284305930137634]
Time: 29 Pose: [-0.18425582349300385, 0.11441780626773834, 0.1564074158668518]
Time: 14 Pose: [-0.06394915282726288, 0.021348414942622185, 0.1650168001651764]
Time: 18 Pose: [-0.12018071115016937, -0.08057961612939835, 0.17781060934066772]
Time: 26 Pose: [-0.19627754390239716, -0.06270463019609451, 0.16423122584819794]
Time: 16 Pose: [0.09044148027896881, 0.043443262577056885, 0.18913158774375916]
Time: 16 Pose: [0.013725644908845425, -0.015787731856107712, 0.15165632963180542]
Time: 16 Pose: [0.06361620128154755, 0.007890290580689907, 0.18086564540863037]
Time: 14 Pose: [-0.09733796864748001, -0.04087623208761215, 0.1887933760881424]
Time: 25 Pose: [0.010720985941588879, 0.026871105656027794, 0.17712165415287018]
Time: 15 Pose: [-0.06762963533401489, -0.010960097424685955, 0.18993178009986877]
Time: 19 Pose: [-0.16884532570838928, -0.014706345275044441, 0.15986929833889008]
Time: 17 Pose: [-0.08638009428977966, 0.013690153136849403, 0.20458605885505676]
Time: 29 Pose: [-0.15564069151878357, 0.09561485797166824, 0.16967491805553436]
Time: 21 Pose: [-0.18795473873615265, -0.0021026022732257843, 0.18193170428276062]
Time: 15 Pose: [-0.1308850795030594, 0.026051439344882965, 0.1613108068704605]
Time: 16 Pose: [-0.10069756209850311, -0.04462652653455734, 0.1452234536409378]
Time: 18 Pose: [-0.12142989039421082, -0.0009573567076586187, 0.16850267350673676]
Time: 20 Pose: [-0.08789189159870148, 0.012651820667088032, 0.14741669595241547]
Time: 35 Pose: [-0.032551247626543045, -0.19750021398067474, 0.20996573567390442]
Time: 18 Pose: [-0.12438904494047165, -0.0366307757794857, 0.16363555192947388]
Time: 18 Pose: [-0.12110566347837448, -0.028155919164419174, 0.15613697469234467]
Time: 18 Pose: [-0.10387297719717026, 0.05597003549337387, 0.15497100353240967]
Time: 16 Pose: [-0.07793668657541275, -0.05520477890968323, 0.14706943929195404]
Time: 18 Pose: [-0.17614981532096863, -0.0022274998482316732, 0.1672162115573883]
Time: 21 Pose: [-0.004711957182735205, -0.015822678804397583, 0.17314065992832184]
Time: 18 Pose: [0.0029226478654891253, -0.051120445132255554, 0.15775145590305328]
Time: 15 Pose: [-0.10354670137166977, -0.01309213601052761, 0.18424063920974731]
Time: 61 Pose: [-0.10118967294692993, -0.5226488709449768, 0.568310558795929]
Time: 24 Pose: [0.10804326832294464, 0.008864822797477245, 0.18696092069149017]
Time: 14 Pose: [-0.06295111775398254, -0.025879323482513428, 0.15627075731754303]
Time: 24 Pose: [-0.12093108147382736, -0.009711891412734985, 0.17749394476413727]
Time: 23 Pose: [-0.16458986699581146, -0.10449961572885513, 0.18412747979164124]
Time: 17 Pose: [-0.11353176832199097, -0.008405516855418682, 0.18903084099292755]
Time: 27 Pose: [-0.09849844872951508, 0.07958650588989258, 0.18238110840320587]
Time: 20 Pose: [-0.1500808745622635, -0.03361884504556656, 0.18506595492362976]
Time: 17 Pose: [-0.14207473397254944, 0.008754770271480083, 0.168624609708786]
Time: 17 Pose: [-0.1924741119146347, 0.04126476123929024, 0.1603877693414688]
Time: 15 Pose: [0.07513796538114548, 0.010212089866399765, 0.4962489604949951]
Time: 32 Pose: [-0.1731775850057602, 0.18511158227920532, 0.18478475511074066]
Time: 41 Pose: [0.2616771459579468, -0.05070669203996658, 0.18441824615001678]
Time: 21 Pose: [-0.08565627783536911, 0.05254652351140976, 0.17900331318378448]
Time: 14 Pose: [-0.13099299371242523, 0.0006249997531995177, 0.16869984567165375]
Time: 18 Pose: [-0.12192625552415848, 5.646809586323798e-05, 0.1739969104528427]
Time: 16 Pose: [-0.13977056741714478, -0.03184168413281441, 0.19021745026111603]
Time: 13 Pose: [-0.08288388699293137, -0.0048929303884506226, 0.18080435693264008]
Time: 22 Pose: [-0.12706340849399567, -0.04779549688100815, 0.1759001612663269]
Time: 19 Pose: [-0.21315641701221466, -0.021185871213674545, 0.16593419015407562]
Time: 28 Pose: [0.13724704086780548, 0.08720676600933075, 0.17198164761066437]
Time: 26 Pose: [-0.030427537858486176, -0.1213545948266983, 0.16506002843379974]
Time: 28 Pose: [-0.13045240938663483, -0.016964154317975044, 0.1762436479330063]
Time: 17 Pose: [-0.016673900187015533, 0.04827219620347023, 0.18932832777500153]
Time: 14 Pose: [-0.07493701577186584, -0.008527165278792381, 0.15402863919734955]
Time: 17 Pose: [-0.18695580959320068, -0.013349581509828568, 0.17114877700805664]
Time: 18 Pose: [-0.10313761979341507, -0.07829251885414124, 0.17149850726127625]
Time: 19 Pose: [-0.12875422835350037, 0.11224082112312317, 0.1598401963710785]
Time: 16 Pose: [-0.18090444803237915, -0.016799068078398705, 0.18900859355926514]
Time: 13 Pose: [-0.07722210139036179, -0.009547550231218338, 0.1690664291381836]
Time: 37 Pose: [-0.2394765466451645, -0.05575983226299286, 0.17174318432807922]
Time: 41 Pose: [0.08465279638767242, 0.3906124532222748, 0.1822003722190857]
Time: 16 Pose: [-0.1216963604092598, -0.0006486256024800241, 0.18815720081329346]
Time: 30 Pose: [0.138599693775177, 0.09000273048877716, 0.1856914460659027]
Time: 23 Pose: [-0.1427203267812729, 0.08058378845453262, 0.159406840801239]
Time: 27 Pose: [-0.1900523155927658, -0.22577480971813202, 0.16359801590442657]
Time: 17 Pose: [0.06371257454156876, 0.11329127848148346, 0.17487023770809174]
Time: 19 Pose: [-0.20671452581882477, -0.000198985289898701, 0.16359058022499084]
Time: 17 Pose: [-0.10140042006969452, 0.01635613664984703, 0.18220633268356323]
Time: 13 Pose: [-0.09880322962999344, 0.014513892121613026, 0.18758265674114227]
Time: 23 Pose: [0.2054748833179474, 0.017165273427963257, 0.18027429282665253]
Time: 18 Pose: [-0.0797678604722023, -0.04131794348359108, 0.1678781807422638]
Time: 28 Pose: [-0.14190562069416046, 0.15136773884296417, 0.1898776739835739]
Time: 22 Pose: [-0.209522545337677, 0.10920161008834839, 0.1870061159133911]
Time: 25 Pose: [-0.1401534527540207, -0.17706915736198425, 0.15219154953956604]
Time: 20 Pose: [-0.10659373551607132, 0.042203016579151154, 0.19565802812576294]
Time: 27 Pose: [0.012755692936480045, 0.11954458802938461, 0.1525576114654541]
Time: 24 Pose: [-0.16760306060314178, -0.02668626606464386, 0.177190363407135]
Time: 25 Pose: [-0.004225306678563356, -0.17205090820789337, 0.15445759892463684]
Time: 31 Pose: [0.015757055953145027, -0.12244805693626404, 0.18289801478385925]
Time: 25 Pose: [0.12627147138118744, -0.0153800118714571, 0.18803179264068604]
Time: 21 Pose: [-0.13762687146663666, -0.1035648062825203, 0.20940597355365753]
Time: 20 Pose: [0.07578669488430023, 0.029545048251748085, 0.1503317952156067]
Time: 14 Pose: [-0.0943974182009697, 0.006895095109939575, 0.17517231404781342]
Time: 13 Pose: [-0.124400794506073, -0.06849680840969086, 0.1814402937889099]
Time: 29 Pose: [-0.056645479053258896, -0.0849597379565239, 0.16997265815734863]
Time: 15 Pose: [-0.16186721622943878, 0.01380869559943676, 0.14856265485286713]
Time: 23 Pose: [-0.25249868631362915, 0.05128078907728195, 0.16898377239704132]
Time: 27 Pose: [0.02211162820458412, -0.037865981459617615, 0.17899280786514282]
Time: 14 Pose: [-0.09903675317764282, 0.00457162456586957, 0.17632824182510376]
Time: 36 Pose: [-0.18691737949848175, -0.20378351211547852, 0.17238779366016388]
Time: 18 Pose: [-0.10377731174230576, -0.0034113170113414526, 0.185885488986969]
Time: 26 Pose: [0.026896782219409943, -0.01838025636970997, 0.49128326773643494]
Time: 24 Pose: [-0.25446614623069763, 0.06680813431739807, 0.18894825875759125]
Time: 15 Pose: [-0.07688476145267487, 0.000613412179518491, 0.17505879700183868]
Time: 16 Pose: [-0.1304553747177124, 0.026644831523299217, 0.17563864588737488]
Time: 16 Pose: [-0.06671316921710968, -0.02512005902826786, 0.18106745183467865]
Time: 16 Pose: [-0.17025044560432434, -0.0030018347315490246, 0.17902131378650665]
Time: 19 Pose: [-0.22068749368190765, -0.06050601601600647, 0.17280367016792297]
Time: 15 Pose: [-0.0811353549361229, 0.01750919222831726, 0.1802317202091217]
Time: 17 Pose: [-0.19302178919315338, -0.037628743797540665, 0.17961160838603973]
Time: 24 Pose: [-0.06948471814393997, -0.04106476530432701, 0.16453875601291656]
Time: 16 Pose: [-0.1106821671128273, 0.04710732400417328, 0.17459087073802948]
Time: 26 Pose: [-0.19180898368358612, -0.2118525505065918, 0.18945330381393433]
Time: 16 Pose: [-0.09488605707883835, -0.01341221947222948, 0.15595947206020355]
Time: 14 Pose: [-0.10391494631767273, 0.0034116588067263365, 0.16051305830478668]
Time: 15 Pose: [-0.07829853892326355, 0.037119362503290176, 0.16076739132404327]
Time: 13 Pose: [-0.13597139716148376, -0.004630377050489187, 0.18948966264724731]
Time: 23 Pose: [-0.035386666655540466, 0.06626647710800171, 0.1577451527118683]
Time: 16 Pose: [-0.12005060911178589, 0.0019522643415257335, 0.19037699699401855]
Time: 22 Pose: [-0.17335672676563263, 0.16299226880073547, 0.21176420152187347]
Time: 17 Pose: [-0.13849948346614838, 0.05602361261844635, 0.16771851480007172]
Time: 30 Pose: [-0.1168873980641365, -0.16580542922019958, 0.16348007321357727]
Time: 14 Pose: [-0.07518776506185532, 0.007897856645286083, 0.1622953563928604]
Time: 20 Pose: [-0.1818932443857193, 0.12030885368585587, 0.1673000603914261]
Time: 15 Pose: [0.06721445918083191, -0.003701813519001007, 0.16733671724796295]
Time: 16 Pose: [-0.0861005112528801, -0.024314170703291893, 0.18190883100032806]
Time: 12 Pose: [-0.10224680602550507, -0.01559873204678297, 0.18332751095294952]
Time: 19 Pose: [-0.18476226925849915, 0.03441355377435684, 0.17930766940116882]
Time: 26 Pose: [-0.1996835470199585, 0.05972367152571678, 0.18383190035820007]
Time: 25 Pose: [0.08536063134670258, 0.03376484662294388, 0.1578417718410492]
Time: 23 Pose: [-0.1927381008863449, 0.007548917550593615, 0.17605546116828918]
Time: 18 Pose: [-0.14392657577991486, -0.055565349757671356, 0.18731647729873657]
Time: 15 Pose: [-0.07380975037813187, 0.06169537827372551, 0.17855751514434814]
Time: 24 Pose: [-0.10080917179584503, -0.023256370797753334, 0.1810082197189331]
Time: 16 Pose: [-0.15238218009471893, -0.0018515859264880419, 0.14976084232330322]
Time: 25 Pose: [-0.0361931174993515, 0.1098804920911789, 0.15937252342700958]
Time: 16 Pose: [-0.11656657606363297, 0.026061739772558212, 0.18854957818984985]
Time: 17 Pose: [0.07673253118991852, -0.02359210141003132, 0.1862897127866745]
Time: 25 Pose: [-0.14636507630348206, -0.10372868925333023, 0.17493315041065216]
Time: 21 Pose: [-0.1402243971824646, 0.03917030617594719, 0.16075749695301056]
Time: 17 Pose: [-0.1645991951227188, 0.07366333901882172, 0.17814220488071442]
Time: 48 Pose: [0.07331431657075882, 0.24992839992046356, 0.5297151207923889]
Time: 23 Pose: [-0.18586045503616333, 0.06318724900484085, 0.1640268713235855]
Time: 32 Pose: [-0.09838516265153885, -0.03823788836598396, 0.18247686326503754]
Time: 15 Pose: [-0.14568473398685455, -0.011516468599438667, 0.1672936975955963]
Time: 22 Pose: [-0.08477607369422913, 0.044013239443302155, 0.17128193378448486]
Time: 22 Pose: [-0.1074209064245224, 0.06192263960838318, 0.15829862654209137]
Time: 14 Pose: [-0.13209712505340576, -0.011018413119018078, 0.16990873217582703]
Time: 15 Pose: [-0.11409834027290344, 0.055422015488147736, 0.15563109517097473]
