Time: 13 Pose: [-0.09148618578910828, 0.009539700113236904]
Time: 21 Pose: [-0.13250882923603058, 0.08671818673610687, 0.18705004453659058]
Time: 16 Pose: [-0.13915713131427765, 0.005595965310931206, 0.17398914694786072]
Time: 20 Pose: [-0.1946202516555786, 0.05450832471251488, 0.16634158790111542]
Time: 34 Pose: [0.0906440019607544, -0.16919860243797302, 0.1591482013463974]
Time: 18 Pose: [-0.13564378023147583, -0.019562479108572006, 0.17582808434963226]
Time: 15 Pose: [-0.16583234071731567, 0.04994707554578781, 0.1586901843547821]
Time: 21 Pose: [0.2217942625284195, -0.014785118401050568, 0.187257781624794]
Time: 52 Pose: [0.1259707361459732, 0.2865879535675049, 0.6385497450828552]
Time: 14 Pose: [-0.09395025670528412, -0.004328934475779533, 0.1634889543056488]
Time: 16 Pose: [-0.09906809777021408, -0.03149762004613876, 0.17043522000312805]
Time: 22 Pose: [-0.21435533463954926, -0.019415318965911865, 0.17840608954429626]
Time: 19 Pose: [-0.14484302699565887, -0.025436067953705788, 0.17815658450126648]
Time: 14 Pose: [-0.08180742710828781, -0.010927554219961166, 0.18445828557014465]
Time: 22 Pose: [-0.19129060208797455, 0.04540902003645897, 0.17492668330669403]
Time: 15 Pose: [0.01605319231748581, 0.028637908399105072, 0.1595226526260376]
Time: 27 Pose: [-0.0720171257853508, 0.15240533649921417, 0.18599024415016174]
Time: 16 Pose: [-0.11993428319692612, -0.037085190415382385, 0.1936030238866806]
Time: 20 Pose: [-0.07787590473890305, 0.03602389246225357, 0.17493560910224915]
Time: 24 Pose: [-0.1834155023097992, -0.05241933837532997, 0.17385953664779663]
Time: 29 Pose: [0.18868829309940338, -0.04436243325471878, 0.17559988796710968]
Time: 16 Pose: [-0.10279963165521622, -0.015108359977602959, 0.17894986271858215]
Time: 17 Pose: [-0.0916929841041565, 0.07240711152553558, 0.15199677646160126]
Time: 18 Pose: [-0.20328642427921295, 0.01581963710486889, 0.1774754673242569]
Time: 16 Pose: [-0.04592358320951462, 0.021706216037273407, 0.15029732882976532]
Time: 21 Pose: [-0.13441336154937744, -0.021371208131313324, 0.1599448323249817]
Time: 16 Pose: [-0.1455603539943695, -0.05315582454204559, 0.17202647030353546]
Time: 14 Pose: [-0.08237900584936142, -0.009456086903810501, 0.15337298810482025]
Time: 22 Pose: [-0.0782652199268341, -0.04109891131520271, 0.18007886409759521]
Time: 17 Pose: [-0.1525527685880661, 0.004043967928737402, 0.15616260468959808]
Time: 35 Pose: [-0.42042094469070435, -0.19813403487205505, 0.17252440750598907]
Time: 34 Pose: [0.10411097854375839, 0.1377638280391693, 0.1854112297296524]
Time: 32 Pose: [-0.06200423836708069, -0.028587019070982933, 0.17601734399795532]
Time: 15 Pose: [-0.1421867161989212, 0.034681521356105804, 0.1721823662519455]
Time: 19 Pose: [-0.2257605791091919, -0.013248119503259659, 0.16730119287967682]
Time: 27 Pose: [-0.2691980004310608, 0.045013826340436935, 0.1743636429309845]
Time: 16 Pose: [-0.17541103065013885, -0.051628198474645615, 0.16773591935634613]
Time: 25 Pose: [-0.13855046033859253, -0.1260846108198166, 0.16811777651309967]
Time: 21 Pose: [-0.04984056577086449, -0.0745866596698761, 0.15279696881771088]
Time: 14 Pose: [-0.08372046053409576, 0.0018166479421779513, 0.1592753529548645]
Time: 22 Pose: [0.08723790943622589, 0.166935533285141, 0.18050694465637207]
Time: 17 Pose: [-0.10880906879901886, 0.08867891877889633, 0.15498045086860657]
Time: 13 Pose: [-0.08241171389818192, 0.01459058839827776, 0.1890704184770584]
Time: 15 Pose: [-0.13875673711299896, 9.930464148055762e-05, 0.15764270722866058]
Time: 19 Pose: [-0.04763298109173775, 0.07092459499835968, 0.17717932164669037]
Time: 16 Pose: [-0.15078015625476837, -0.007824764586985111, 0.1515767127275467]
Time: 17 Pose: [-0.012245637364685535, -0.05682804435491562, 0.17231853306293488]
Time: 15 Pose: [0.02046424150466919, 0.07450069487094879, 0.18026302754878998]
Time: 16 Pose: [-0.1515558511018753, 0.03402728959918022, 0.18796230852603912]
Time: 45 Pose: [0.03920663148164749, -0.30735915899276733, 0.27649644017219543]
Time: 25 Pose: [-0.1646091639995575, -0.012310680001974106, 0.16542403399944305]
Time: 15 Pose: [-0.08758817613124847, -0.012464775703847408, 0.15487028658390045]
Time: 15 Pose: [-0.11872337013483047, 0.010008089244365692, 0.17983461916446686]
Time: 25 Pose: [-0.023594751954078674, 0.15734997391700745, 0.16618096828460693]
Time: 23 Pose: [-0.15508510172367096, 0.07788394391536713, 0.15479500591754913]
Time: 16 Pose: [-0.020910901948809624, -0.05112398415803909, 0.17137779295444489]
Time: 31 Pose: [-0.012986836023628712, -0.33103060722351074, 0.1727946698665619]
Time: 16 Pose: [-0.11875423789024353, -0.005164186470210552, 0.159776508808136]
Time: 17 Pose: [-0.05127982795238495, 0.007660094648599625, 0.15531256794929504]
Time: 37 Pose: [-0.2550525367259979, -0.020787032321095467, 0.2094409316778183]
Time: 27 Pose: [-0.1776696741580963, 0.0951567143201828, 0.1757238507270813]
Time: 20 Pose: [-0.17694491147994995, 0.03396192193031311, 0.155330091714859]
Time: 18 Pose: [0.09157931804656982, 0.04356521740555763, 0.18726882338523865]
Time: 17 Pose: [-0.1917213797569275, 0.01005906704813242, 0.16840048134326935]
Time: 21 Pose: [-0.1737116426229477, -0.08819527924060822, 0.17753836512565613]
Time: 15 Pose: [-0.10087958723306656, 0.014553955756127834, 0.1796647310256958]
Time: 31 Pose: [-0.09972672164440155, 0.08853022754192352, 0.17407450079917908]
Time: 18 Pose: [-0.05854296311736107, -0.029284831136465073, 0.2134479582309723]
Time: 16 Pose: [0.0397096611559391, -0.01021652203053236, 0.1816309243440628]
Time: 14 Pose: [-0.08520692586898804, -0.008832811377942562, 0.15393437445163727]
Time: 16 Pose: [-0.0903664231300354, 0.018398089334368706, 0.18174304068088531]
Time: 18 Pose: [-0.13493897020816803, 0.03840570151805878, 0.18351984024047852]
Time: 11 Pose: [-0.05662330240011215, -0.02889261208474636, 0.5008482336997986]
Time: 29 Pose: [-0.09677744656801224, 0.09645550698041916, 0.1797235608100891]
Time: 22 Pose: [-0.04805659502744675, -0.1072026938199997, 0.20762455463409424]
Time: 17 Pose: [-0.07500247657299042, 0.005006628576666117, 0.19801242649555206]
Time: 18 Pose: [0.10258709639310837, -0.04451610520482063, 0.1693943291902542]
Time: 21 Pose: [-0.2206086963415146, -0.04506349936127663, 0.1596975475549698]
Time: 16 Pose: [-0.18796595931053162, 0.008576367050409317, 0.1666545420885086]
Time: 13 Pose: [-0.09469515085220337, 0.00916027370840311, 0.15473967790603638]
Time: 16 Pose: [-0.11769084632396698, -0.06009387969970703, 0.18766479194164276]
Time: 30 Pose: [0.04274919629096985, -0.0028944166842848063, 0.1578393131494522]
Time: 19 Pose: [-0.11528343707323074, 0.02388005144894123, 0.1843010038137436]
Time: 21 Pose: [-0.11487522721290588, 0.044840335845947266, 0.17376938462257385]
Time: 17 Pose: [-0.02519584819674492, -0.0346490703523159, 0.1770504117012024]
Time: 15 Pose: [-0.12207995355129242, 0.014743324369192123, 0.20073214173316956]
Time: 19 Pose: [-0.1876274049282074, -0.056230008602142334, 0.17266720533370972]
Time: 16 Pose: [-0.17128567397594452, 0.014952500350773335, 0.14988082647323608]
Time: 15 Pose: [-0.11364038288593292, -0.05573989823460579, 0.1817951202392578]
Time: 22 Pose: [-0.1870984137058258, -0.06093350425362587, 0.1631317138671875]
Time: 15 Pose: [-0.11017411947250366, -0.0206597987562418, 0.16491301357746124]
Time: 14 Pose: [-0.12846583127975464, 0.0034584763925522566, 0.15346293151378632]
Time: 30 Pose: [0.2138025313615799, -0.06301210820674896, 0.164284810423851]
Time: 15 Pose: [-0.10720579326152802, 0.021551035344600677, 0.18427230417728424]
Time: 23 Pose: [-0.2154601514339447, -0.10384628921747208, 0.15093258023262024]
Time: 18 Pose: [-0.1110532283782959, -0.03834850713610649, 0.15003401041030884]
Time: 18 Pose: [-0.06985262036323547, -0.029986003413796425, 0.20109869539737701]
Time: 19 Pose: [-0.20166122913360596, 0.05932382121682167, 0.17806805670261383]
Time: 15 Pose: [-0.049716439098119736, 0.027051402255892754, 0.15912067890167236]
Time: 36 Pose: [0.081292524933815, 0.1247483566403389, 0.18598106503486633]
Time: 20 Pose: [-0.047817569226026535, -0.017154885455965996, 0.17112162709236145]
Time: 13 Pose: [-0.10638704150915146, 0.0027307861018925905, 0.17520341277122498]
Time: 26 Pose: [-0.05765971168875694, -0.04635687544941902, 0.18520599603652954]
Time: 19 Pose: [-0.11326955258846283, -0.028393471613526344, 0.18183110654354095]
Time: 18 Pose: [0.07303286343812943, 0.029036736115813255, 0.1745326668024063]
Time: 21 Pose: [-0.1483406275510788, -0.08253595232963562, 0.17579594254493713]
Time: 16 Pose: [-0.11418474465608597, 0.016497444361448288, 0.1839432269334793]
Time: 16 Pose: [-0.09031544625759125, 0.0014085161965340376, 0.2013247311115265]
Time: 14 Pose: [-0.12704060971736908, -0.0034760956186801195, 0.18853060901165009]
Time: 16 Pose: [-0.09886574745178223, 0.06182064116001129, 0.17298151552677155]
Time: 19 Pose: [-0.06390421092510223, 0.018727822229266167, 0.15928998589515686]
Time: 15 Pose: [-0.08218404650688171, 0.008300626650452614, 0.1894388645887375]
Time: 13 Pose: [-0.07513359189033508, -0.001523627433925867, 0.17466077208518982]
Time: 14 Pose: [-0.0908876359462738, 0.00495921028777957, 0.15354447066783905]
Time: 16 Pose: [-0.05704428255558014, 0.013698850758373737, 0.16591425240039825]
Time: 33 Pose: [-0.257181853055954, 0.1071106493473053, 0.18980702757835388]
Time: 21 Pose: [-0.2079773098230362, -0.04995156079530716, 0.16695761680603027]
Time: 19 Pose: [-0.19663819670677185, 0.06984687596559525, 0.16002139449119568]
Time: 23 Pose: [0.07364360243082047, 0.0143345408141613, 0.17949849367141724]
Time: 21 Pose: [-0.1364409625530243, -0.08595181256532669, 0.16476961970329285]
Time: 19 Pose: [0.024886585772037506, 0.08042038232088089, 0.175628200173378]
Time: 23 Pose: [-0.06262382119894028, 0.10141156613826752, 0.14982499182224274]
Time: 13 Pose: [-0.11078976094722748, 0.050534527748823166, 0.18232379853725433]
Time: 18 Pose: [-0.13215051591396332, 0.046286825090646744, 0.1769677847623825]
Time: 15 Pose: [-0.09905793517827988, 0.008620405569672585, 0.1871335506439209]
Time: 15 Pose: [-0.10722175240516663, 0.03408948332071304, 0.16914768517017365]
Time: 14 Pose: [-0.12023700028657913, 0.04877543821930885, 0.1770762950181961]
Time: 22 Pose: [-0.17338944971561432, 0.014083728194236755, 0.17531119287014008]
Time: 16 Pose: [-0.09181265532970428, 0.0280180424451828, 0.15754570066928864]
Time: 28 Pose: [-0.16713401675224304, -0.15793775022029877, 0.16967158019542694]
Time: 16 Pose: [-0.08343801647424698, 0.008074944838881493, 0.17701423168182373]
Time: 15 Pose: [-0.1384265273809433, 0.0002429493033559993, 0.15796518325805664]
Time: 15 Pose: [-0.1464996486902237, 0.011003706604242325, 0.1527387648820877]
Time: 34 Pose: [-0.37050241231918335, -0.028174972161650658, 0.18992169201374054]
Time: 16 Pose: [-0.09889410436153412, 0.033725060522556305, 0.18750853836536407]
Time: 21 Pose: [-0.09995778650045395, 0.11883769184350967, 0.17940491437911987]
Time: 20 Pose: [-0.1617298573255539, 0.09006708115339279, 0.16551578044891357]
Time: 20 Pose: [-0.17865750193595886, -0.04850802198052406, 0.16695654392242432]
Time: 20 Pose: [-0.17942561209201813, -0.04544202610850334, 0.19742447137832642]
Time: 21 Pose: [-0.10420043766498566, -0.10722312331199646, 0.16699624061584473]
Time: 18 Pose: [-0.22491158545017242, 0.07198809087276459, 0.1637231558561325]
Time: 20 Pose: [-0.11142861098051071, -0.014581264927983284, 0.14602984488010406]
Time: 15 Pose: [0.06095116585493088, -0.014258204028010368, 0.16421213746070862]
Time: 50 Pose: [-0.3695559799671173, -0.29405519366264343, 0.53602534532547]
Time: 20 Pose: [0.04535425826907158, 0.06481850892305374, 0.17934061586856842]
Time: 23 Pose: [-0.16344131529331207, 0.05526069179177284, 0.16277572512626648]
Time: 16 Pose: [-0.11786670982837677, -0.04147966578602791, 0.15899331867694855]
Time: 22 Pose: [-0.24194569885730743, 0.05593664199113846, 0.17374034225940704]
Time: 20 Pose: [-0.14252221584320068, 0.029835034161806107, 0.15152707695960999]
Time: 17 Pose: [-0.09548333287239075, 0.030600080266594887, 0.16267021000385284]
Time: 17 Pose: [-0.038846198469400406, 0.0004491670406423509, 0.15359114110469818]
Time: 13 Pose: [-0.10974029451608658, 0.026407746598124504, 0.18420711159706116]
Time: 23 Pose: [-0.18459764122962952, -0.06872779130935669, 0.1850983053445816]
Time: 49 Pose: [0.16427160799503326, -0.1456887423992157, 0.5966151356697083]
Time: 17 Pose: [-0.06228296458721161, 0.013294593431055546, 0.1838366836309433]
Time: 15 Pose: [-0.06415847688913345, 0.012155018746852875, 0.17610079050064087]
Time: 13 Pose: [-0.10359304398298264, -0.010546522215008736, 0.17777185142040253]
Time: 15 Pose: [0.03745230659842491, 0.041442036628723145, 0.5070765018463135]
Time: 22 Pose: [0.056302234530448914, 0.048086103051900864, 0.1880398839712143]
Time: 23 Pose: [-0.08353089541196823, -0.009075680747628212, 0.20120179653167725]
Time: 19 Pose: [-0.11377701163291931, -0.003188109491020441, 0.17894817888736725]
Time: 13 Pose: [-0.10848159343004227, 0.005548154003918171, 0.18652978539466858]
Time: 16 Pose: [-0.12413577735424042, 0.011909907683730125, 0.18312987685203552]
Time: 19 Pose: [-0.1471562385559082, -0.0022768117487430573, 0.1844126433134079]
Time: 26 Pose: [-0.23909306526184082, 0.0813436210155487, 0.21101848781108856]
Time: 34 Pose: [0.12822572886943817, -0.23392459750175476, 0.16077746450901031]
Time: 13 Pose: [-0.06279652565717697, 0.010347950272262096, 0.18121175467967987]
Time: 16 Pose: [-0.08911866694688797, -0.02850007265806198, 0.1669098436832428]
Time: 15 Pose: [-0.13505472242832184, -0.04075978323817253, 0.18243150413036346]
Time: 17 Pose: [-0.09849465638399124, -0.01295230071991682, 0.1695634126663208]
Time: 22 Pose: [-0.11786217242479324, -0.11811025440692902, 0.1552121788263321]
Time: 22 Pose: [0.07894483208656311, -0.012187805958092213, 0.18774859607219696]
Time: 13 Pose: [-0.10449158400297165, -0.006118818651884794, 0.16792793571949005]
Time: 21 Pose: [0.12766313552856445, 0.004657548386603594, 0.1712641417980194]
Time: 17 Pose: [-0.11830399185419083, -0.005844699218869209, 0.16150254011154175]
Time: 27 Pose: [-0.04460242763161659, -0.05674338340759277, 0.1685032993555069]
Time: 24 Pose: [0.08566204458475113, 0.15306948125362396, 0.15414826571941376]
Time: 17 Pose: [-0.09136246889829636, -0.0738198384642601, 0.14921697974205017]
Time: 22 Pose: [-0.17105619609355927, -0.14948974549770355, 0.16736818850040436]
Time: 27 Pose: [-0.20733986794948578, 0.1483779400587082, 0.1824389100074768]
Time: 16 Pose: [-0.006593978498131037, -0.005323033779859543, 0.18022805452346802]
Time: 18 Pose: [-0.09246256947517395, 0.021883321925997734, 0.17374087870121002]
Time: 16 Pose: [0.020375074818730354, -0.08013807237148285, 0.17920321226119995]
Time: 22 Pose: [-0.031735263764858246, 0.1489993780851364, 0.1526149958372116]
Time: 17 Pose: [0.11853208392858505, 0.009047557599842548, 0.1830529123544693]
Time: 15 Pose: [-0.14452379941940308, -0.021848097443580627, 0.17941541969776154]
Time: 20 Pose: [-0.022232450544834137, 0.0881146788597107, 0.17795033752918243]
Time: 18 Pose: [0.07946556806564331, -0.038410983979701996, 0.19141285121440887]
Time: 17 Pose: [-0.12417996674776077, 0.0042524924501776695, 0.15945401787757874]
Time: 32 Pose: [-0.3741629719734192, 0.0945320576429367, 0.19838082790374756]
Time: 24 Pose: [0.005011951085180044, -0.059001676738262177, 0.1439211070537567]
Time: 15 Pose: [-0.03014957346022129, 0.016009828075766563, 0.1614479273557663]
Time: 21 Pose: [-0.19212526082992554, -0.014755388721823692, 0.16825461387634277]
Time: 19 Pose: [-0.1556747555732727, 0.034129008650779724, 0.17961478233337402]
Time: 15 Pose: [-0.1502724140882492, 0.010352522134780884, 0.1700294017791748]
Time: 14 Pose: [-0.08140034973621368, 0.021313488483428955, 0.16257914900779724]
Time: 20 Pose: [-0.14910681545734406, 0.01950926147401333, 0.16003447771072388]
Time: 21 Pose: [-0.02898979000747204, -0.08472693711519241, 0.2128533124923706]
Time: 14 Pose: [-0.08285336941480637, 0.004091013688594103, 0.1674516201019287]
Time: 29 Pose: [-0.03944089263677597, 0.16294753551483154, 0.2134888917207718]
Time: 15 Pose: [-0.09845548868179321, -0.04812667518854141, 0.170317605137825]
Time: 14 Pose: [-0.07156728953123093, 0.006736967246979475, 0.1739884912967682]
Time: 14 Pose: [-0.06124778836965561, 0.016952788457274437, 0.16178400814533234]
Time: 25 Pose: [-0.2567293047904968, -0.012804501689970493, 0.15372315049171448]
Time: 35 Pose: [-0.010484348982572556, -0.0773843377828598, 0.1716516762971878]
Time: 17 Pose: [-0.08126075565814972, 0.03624669089913368, 0.16800755262374878]
Time: 13 Pose: [-0.10368084907531738, 0.008951636031270027, 0.18726137280464172]
Time: 23 Pose: [-0.2569563090801239, -0.09843940287828445, 0.18750713765621185]
Time: 24 Pose: [-0.14366991817951202, 0.034117888659238815, 0.19594235718250275]
Time: 14 Pose: [-0.09891297668218613, 0.008554969914257526, 0.15979161858558655]
Time: 18 Pose: [-0.12498553097248077, -0.011463845148682594, 0.18477940559387207]
Time: 47 Pose: [0.09272556751966476, 0.015035441145300865, 0.2220931053161621]
Time: 13 Pose: [-0.0862521231174469, 0.022763220593333244, 0.18760333955287933]
Time: 16 Pose: [0.019632216542959213, -0.012175485491752625, 0.16932345926761627]
Time: 14 Pose: [-0.10609524697065353, 0.028477264568209648, 0.16433994472026825]
Time: 22 Pose: [-0.0657944306731224, 0.041596002876758575, 0.1513289511203766]
Time: 13 Pose: [-0.08816971629858017, -0.047529999166727066, 0.1886633038520813]
Time: 17 Pose: [-0.17658264935016632, 0.04953070357441902, 0.1499800682067871]
Time: 31 Pose: [-0.09681115299463272, -0.11493207514286041, 0.1891307383775711]
Time: 19 Pose: [-0.22800545394420624, -0.029829727485775948, 0.1678995043039322]
Time: 14 Pose: [-0.07747434079647064, 0.000590715033467859, 0.17855997383594513]
Time: 25 Pose: [-0.07201746851205826, -0.04862275719642639, 0.1684318333864212]
Time: 21 Pose: [-0.09942679852247238, 0.0039017421659082174, 0.17664165794849396]
Time: 24 Pose: [-0.19748267531394958, 0.09063783288002014, 0.15463460981845856]
Time: 16 Pose: [-0.17686663568019867, 0.032860204577445984, 0.18759329617023468]
Time: 22 Pose: [0.11972630023956299, 0.14293833076953888, 0.18615944683551788]
Time: 26 Pose: [-0.02345689944922924, -0.10575919598340988, 0.17988088726997375]
Time: 16 Pose: [-0.13976772129535675, -0.04966513440012932, 0.18985211849212646]
Time: 16 Pose: [-0.05180593207478523, 0.04481159523129463, 0.15276767313480377]
