actions : [1.0, 1.0, 1.0, 1.0, -1.0, -0.5841520428657532, 1.0, 1.0, -0.33975648880004883, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, -0.769, -0.13672894507646563, 1.56, 0.08999999999999986, -0.23280212163925185, -0.397]


actions : [-1.0, 0.24116232991218567, -1.0, -0.39995047450065613, -1.0, -1.0, -0.8551133275032043, 1.0, -1.0, 0.33011433482170105]
unnormalized actions: [-0.79, 0.7859855765104293, -2.11, -0.2886477258354425, -0.769, -0.38, -0.3322155940532684, 0.08999999999999986, -0.932, 0.3777916000336409]


actions : [-1.0, 0.5880107283592224, -0.18691587448120117, -0.20589567720890045, 1.0, 1.0, 1.0, 0.1913568079471588, 1.0, -0.2073364406824112]
unnormalized actions: [-0.79, 1.139770942926407, -1.2156074619293211, -0.08382288729399434, 0.3969999999999999, 0.7899999999999999, 1.56, -0.8035507272183897, 1.186, 0.06472652330249545]


actions : [0.3461974263191223, -1.0, 0.7197964787483215, 1.0, 1.0, -1.0, -0.47589054703712463, -1.0, 0.8232861757278442, -0.6767705678939819]
unnormalized actions: [-0.002474505603313526, -0.48, -0.218223873376846, 1.189, 0.3969999999999999, -0.38, 0.05459164202213285, -2.12, 0.998860060095787, -0.20871885579824448]


actions : [1.0, -0.6297570466995239, 1.0, 1.0, 1.0, 1.0, 0.5326730012893677, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.10235218763351439, 0.0900000000000003, 1.189, 0.3969999999999999, 0.7899999999999999, 1.083326461315155, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, -0.7252902984619141, 1.0, 1.0, -0.18500445783138275, -0.46622875332832336, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.1997961044311523, 0.0900000000000003, 1.189, -0.2938575989156962, -0.06774382069706919, 1.56, -2.12, -0.932, -0.397]


actions : [-0.9800407886505127, -1.0, 0.8047058582305908, -0.17221753299236298, 1.0, -0.5468544960021973, 0.9603977799415588, -1.0, -1.0, -1.0]
unnormalized actions: [-0.77832386136055, -0.48, -0.12482355594634975, -0.04827560607343906, 0.3969999999999999, -0.1149098801612854, 1.51960573554039, -2.12, -0.932, -0.397]


actions : [-1.0, -1.0, -1.0, -1.0, 1.0, 0.8320630788803101, 0.9950716495513916, -1.0, 1.0, 1.0]
unnormalized actions: [-0.79, -0.48, -2.11, -0.922, 0.3969999999999999, 0.6917569011449812, 1.5549730825424195, -2.12, 1.186, 0.768]


actions : [1.0, 1.0, -0.3815235495567322, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, -1.4296759045124052, -0.922, -0.769, 0.7899999999999999, 1.56, 0.08999999999999986, 1.186, 0.768]


actions : [0.5902710556983948, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.1403085675835608, 1.56, -2.11, -0.922, 0.3969999999999999, -0.38, 1.56, -2.12, 1.186, -0.397]


actions : [0.19678594172000885, -0.3973897099494934, 0.8215926885604858, 1.0, 1.0, -0.04626736044883728, 0.5414658188819885, -1.0, 1.0, 1.0]
unnormalized actions: [-0.08988022409379492, 0.1346624958515168, -0.1062480425834651, 1.189, 0.3969999999999999, 0.17793359413743015, 1.0922951352596284, -2.12, 1.186, 0.768]


actions : [-1.0, -0.6799130439758301, -1.0, 1.0, 0.0011584162712097168, 1.0, -0.7986061573028564, -1.0, -0.9821459650993347, -1.0]
unnormalized actions: [-0.79, -0.15351130485534664, -2.11, 1.189, -0.18532464331388476, 0.7899999999999999, -0.2745782804489135, -2.12, -0.9130925770401955, -0.397]


actions : [1.0, -0.9777270555496216, 1.0, 0.9933857321739197, -0.8481330871582031, 1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.457281596660614, 0.0900000000000003, 1.1820186403095723, -0.6804615898132325, 0.7899999999999999, -0.48, 0.08999999999999986, -0.932, -0.397]


actions : [1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -0.6818789839744568, -0.5619174242019653, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, -0.922, -0.769, 0.7899999999999999, -0.48, -1.7684762772917748, -0.46807055222988136, -0.397]


actions : [1.0, 1.0, 1.0, 0.294261634349823, 1.0, 1.0, 1.0, 0.016191095113754272, -0.5127108693122864, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 0.44409315505623825, 0.3969999999999999, 0.7899999999999999, 1.56, -0.9971088398993015, -0.4159608106017113, -0.397]


actions : [1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, 1.189, -0.769, -0.38, -0.48, 0.08999999999999986, -0.932, 0.768]


actions : [1.0, -0.6344080567359924, 1.0, 0.3022628128528595, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.10709621787071227, 0.0900000000000003, 0.4525383989661932, 0.3969999999999999, -0.38, 1.56, -2.12, 1.186, -0.397]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, -0.922, 0.3969999999999999, 0.7899999999999999, -0.48, -2.12, 1.186, 0.768]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -0.5056653022766113]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, -0.922, 0.3969999999999999, 0.7899999999999999, 1.56, 0.08999999999999986, 1.186, -0.10905003857612611]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, -0.932, 0.768]


actions : [-1.0, 1.0, -1.0, -1.0, 1.0, 0.02619088813662529, -1.0, -0.30219247937202454, -1.0, 1.0]
unnormalized actions: [-0.79, 1.56, -2.11, -0.922, 0.3969999999999999, 0.22032166955992571, -0.48, -1.3489226897060873, -0.932, 0.768]


actions : [-1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -0.9182156324386597]
unnormalized actions: [-0.79, 1.56, -2.11, -0.922, -0.769, -0.38, 1.56, 0.08999999999999986, 1.186, -0.34936060589551926]


actions : [1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, -0.922, -0.769, -0.38, 1.56, -2.12, 1.186, -0.397]


actions : [1.0, -0.189945787191391, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 0.3462552970647812, -2.11, 1.189, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -0.13170552253723145, -1.0, -1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, -0.922, -0.769, 0.7899999999999999, 1.56, -1.160534602403641, -0.932, -0.397]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, 0.7899999999999999, -0.48, -2.12, 1.186, 0.768]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, -0.922, 0.3969999999999999, 0.7899999999999999, -0.48, -2.12, -0.932, 0.768]


actions : [-1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, 1.189, -0.769, 0.7899999999999999, -0.48, 0.08999999999999986, -0.932, -0.397]


actions : [-1.0, -1.0, -0.47163987159729004, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.79, -0.48, -1.5288038587570187, 1.189, -0.769, 0.7899999999999999, 1.56, 0.08999999999999986, -0.932, -0.397]


actions : [1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, -0.922, -0.769, 0.7899999999999999, 1.56, 0.08999999999999986, -0.932, -0.397]


actions : [-1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.79, -0.48, -2.11, 1.189, -0.769, 0.7899999999999999, 1.56, 0.08999999999999986, -0.932, 0.768]


actions : [-1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 0.5682185888290405, 1.0, -1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, -0.922, -0.769, 0.7899999999999999, -0.48, -0.3871184593439103, 1.186, -0.397]


actions : [-1.0, 1.0, 1.0, 1.0, -0.3739469051361084, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, -0.40401104569435126, -0.38, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, -0.922, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, -0.769, -0.38, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, -0.769, -0.38, 1.56, 0.08999999999999986, 1.186, 0.768]


actions : [1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, -0.922, 0.3969999999999999, 0.7899999999999999, 1.56, -2.12, 1.186, -0.397]


actions : [-1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.79, 1.56, -2.11, -0.922, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, 1.186, -0.397]


actions : [-1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0]
unnormalized actions: [-0.79, 1.56, -2.11, 1.189, 0.3969999999999999, 0.7899999999999999, 1.56, -2.12, -0.932, 0.768]


actions : [-1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, -0.922, 0.3969999999999999, -0.38, -0.48, -2.12, 1.186, -0.397]


actions : [1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, -0.922, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]
unnormalized actions: [-0.79, 1.56, -2.11, -0.922, -0.769, -0.38, -0.48, -2.12, -0.932, -0.397]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, 0.7899999999999999, 1.56, 0.08999999999999986, -0.932, 0.768]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -0.7784833908081055, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, -0.769, 0.7899999999999999, 1.56, -2.12, -0.6974139108657837, 0.768]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -0.9738448858261108]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, 1.56, -2.12, -0.932, -0.3817646459937096]


actions : [-1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, 1.189, -0.769, -0.38, 1.56, -2.12, 1.186, -0.397]


actions : [1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, -0.922, -0.769, 0.7899999999999999, 1.56, -2.12, 1.186, -0.397]


actions : [1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, -0.922, -0.769, -0.38, 1.56, 0.08999999999999986, -0.932, 0.768]


actions : [-1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.79, -0.48, -2.11, -0.922, 0.3969999999999999, 0.7899999999999999, 1.56, 0.08999999999999986, -0.932, 0.768]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, -0.922, 0.3969999999999999, -0.38, 1.56, -2.12, 1.186, 0.768]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, -0.769, 0.7899999999999999, 1.56, -2.12, 1.186, -0.397]


actions : [-0.15580229461193085, 0.13462738692760468, 0.020778713747859, 0.1259857565164566, -0.1443287879228592, 0.04870545491576195, 0.16221153736114502, -0.0335092656314373, -0.07055781781673431, -0.0909394770860672]
unnormalized actions: [-0.2961443423479796, 0.6773199346661567, -0.9871434148773548, 0.2664779660031201, -0.27014368335902694, 0.23349269112572069, 0.705455768108368, -1.0520277385227383, 0.05227927093207829, 0.13252775459736588]


actions : [0.5906079411506653, 0.47749942541122437, -0.2450510859489441, -0.12853765487670898, 0.3898765742778778, -0.04232969135046005, 0.6096412539482117, -0.17276522517204285, -1.0, -0.3379274904727936]
unnormalized actions: [0.14050564557313905, 1.0270494139194488, -1.2795561945438383, -0.0021714947223663295, 0.04129804280400273, 0.1802371305599808, 1.161834079027176, -1.2059055738151074, -0.932, -0.011342763200402284]


actions : [0.7627416253089905, 0.22741572558879852, -0.06421027332544327, 0.2932206988334656, 0.3728245794773102, 0.13575023412704468, -0.6540654897689819, -1.0, 0.3633938133716583, -0.021842803806066513]
unnormalized actions: [0.24120385080575923, 0.7719640401005745, -1.0806313006579873, 0.442994447618723, 0.03135672983527171, 0.2844138869643211, -0.12714679956436153, -2.12, 0.511834048360586, 0.17277656678296627]


actions : [-0.678566575050354, -0.24412310123443604, -0.12716221809387207, -0.9859504103660583, 0.027330033481121063, 0.4421442151069641, -1.0, 1.0, -0.36603105068206787, -0.4125628173351288]
unnormalized actions: [-0.6019614464044571, 0.29099443674087533, -1.149878439903259, -0.9071706581413747, -0.17006659048050643, 0.4636543658375739, -0.48, 0.08999999999999986, -0.26062688267230993, -0.05481784109771254]


actions : [0.5773048996925354, -0.6771117448806763, 0.279077410697937, -0.8759561777114868, -0.23533150553703308, 0.27107271552085876, 0.13978831470012665, -0.9022437930107117, 0.11959522217512131, 0.35464075207710266]
unnormalized actions: [0.13272336632013315, -0.15065397977828976, -0.7030148482322691, -0.7910717455744743, -0.32319826772809035, 0.3635775385797023, 0.6825840809941293, -2.0119793912768364, 0.2536513402834534, 0.39207823808491227]


actions : [1.0, 1.0, 1.0, 0.053065165877342224, -0.09783384948968887, -0.7754712104797363, -0.23704449832439423, 1.0, 0.3198443353176117, 0.9208186864852905]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 0.18951028258353475, -0.24303713425248863, -0.24865065813064577, 0.2982146117091179, 0.08999999999999986, 0.46571515110135075, 0.7218768848776818]


actions : [0.6773401498794556, 0.31977126002311707, 0.5025613307952881, 0.07868833094835281, 0.3467184007167816, 0.0758773535490036, 0.6660154461860657, -0.12510396540164948, -1.0, -0.3728356659412384]
unnormalized actions: [0.19124398767948136, 0.8661666852235794, -0.4571825361251829, 0.21655553331598643, 0.016136827617883598, 0.24938825182616708, 1.219335755109787, -1.1532398817688227, -0.932, -0.03167677541077135]


actions : [-0.44740262627601624, -1.0, -0.025331662967801094, 0.7388086318969727, 1.0, 1.0, 0.42696791887283325, 0.7255234718322754, -0.6581997871398926, -0.398677796125412]
unnormalized actions: [-0.46673053637146955, -0.48, -1.037864829264581, 0.9133125109672547, 0.3969999999999999, 0.7899999999999999, 0.97550727725029, -0.2132965636253359, -0.5700335745811462, -0.0467298162430525]


actions : [-1.0, -1.0, 0.19133703410625458, -1.0, -1.0, 0.5818265676498413, -1.0, -1.0, 0.0013255253434181213, -1.0]
unnormalized actions: [-0.79, -0.48, -0.7995292624831198, -0.922, -0.769, 0.5453685420751571, -0.48, -2.12, 0.12840373133867977, -0.397]


actions : [1.0, -1.0, -0.22386498749256134, 0.38274481892585754, -0.03443603217601776, -1.0, 0.10949458181858063, -0.39600297808647156, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, -1.2562514862418173, 0.5374871563762428, -0.20607620675861837, -0.38, 0.6516844734549523, -1.4525832907855512, -0.932, -0.397]


actions : [0.22552387416362762, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.0730685336142779, 1.56, -2.11, 1.189, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, -0.932, -0.397]


actions : [1.0, 0.19811692833900452, 1.0, -0.4447445869445801, -0.06324415653944016, 1.0, 0.6620669364929199, 0.8839144706726074, -0.84754478931427, -0.619069516658783]
unnormalized actions: [0.3799999999999999, 0.7420792669057847, 0.0900000000000003, -0.33592791152000423, -0.2228713432624937, 0.7899999999999999, 1.2153082752227784, -0.03827450990676873, -0.770549931883812, -0.1751079934537411]


actions : [-0.029276441782712936, -0.9914475679397583, -0.4067958891391754, 1.0, -0.11091681569814682, 0.6916055083274841, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.22212671844288712, -0.47127651929855346, -1.4574754780530927, 1.189, -0.25066450355201964, 0.6095892223715782, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [1.0, -1.0, 0.7814422845840454, -0.5938215851783752, 0.265718936920166, -0.03878605365753174, -1.0, 1.0, 0.46230560541152954, -0.35920143127441406]
unnormalized actions: [0.3799999999999999, -0.48, -0.15041348695754975, -0.49327868315577506, -0.031085859775543234, 0.18231015861034394, -0.48, 0.08999999999999986, 0.6165816361308097, -0.023734833717346193]


actions : [-0.5087096095085144, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.502595121562481, -0.48, 0.0900000000000003, 1.189, -0.769, -0.38, -0.48, -2.12, 1.186, 0.768]


actions : [1.0, 1.0, -1.0, 0.10593366622924805, 0.1511915922164917, -1.0, 1.0, -1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, 0.24531298470497143, -0.09785530173778545, -0.38, 1.56, -2.12, -0.932, 0.768]


actions : [-1.0, -1.0, -1.0, -0.3638995885848999, 1.0, -1.0, -1.0, -0.3200643062591553, -1.0, -1.0]
unnormalized actions: [-0.79, -0.48, -2.11, -0.2505960157513618, 0.3969999999999999, -0.38, -0.48, -1.3686710584163668, -0.932, -0.397]


actions : [0.7533896565437317, 1.0, -0.5219437479972839, -1.0, -0.1697292923927307, -0.32326599955558777, 0.24520902335643768, 0.9132565259933472, -0.21500739455223083, 0.7112320065498352]
unnormalized actions: [0.23573294907808284, 1.56, -1.5841381227970122, -0.922, -0.28495217746496204, 0.01588939025998115, 0.7901132038235665, -0.0058515387773514504, -0.1006928308308126, 0.599792643815279]


actions : [1.0, -0.225361630320549, 0.26656243205070496, 0.1025947853922844, -0.16930235922336578, 0.8062386512756348, 0.4866446554660797, -0.014522388577461243, 1.0, -0.5186240077018738]
unnormalized actions: [0.3799999999999999, 0.3101311370730401, -0.7167813247442243, 0.24178879598155623, -0.2847032754272223, 0.6766496109962462, 1.0363775485754014, -1.0310472393780947, 1.186, -0.11659848448634147]


actions : [-1.0, -1.0, -1.0, 0.005308028310537338, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.79, -0.48, -2.11, 0.1391026238817722, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, -0.932, -0.397]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -0.3541555404663086]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, 0.7899999999999999, -0.48, 0.08999999999999986, -0.932, -0.02079560232162475]


actions : [1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -0.18451717495918274, -0.15448427200317383, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, -0.922, -0.769, -0.38, 1.56, -1.2188914783298972, -0.03659884405136116, -0.397]


actions : [1.0, 1.0, 1.0, -1.0, 1.0, 0.09939581155776978, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, -0.922, 0.3969999999999999, 0.26314654976129526, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, -0.922, 0.3969999999999999, -0.38, 1.56, -2.12, -0.932, 0.768]


actions : [1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -0.71388840675354, 0.006575629115104675, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, 1.189, 0.3969999999999999, -0.38, 1.56, -1.803846689462662, 0.1339635912328957, -0.397]


actions : [1.0, -1.0, -0.6753569841384888, -0.2503100037574768, 1.0, 0.2441403567790985, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, -1.7528926825523374, -0.1307022089660167, 0.3969999999999999, 0.34782210871577257, -0.48, -2.12, 1.186, -0.397]


actions : [-1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0]
unnormalized actions: [-0.79, -0.48, -2.11, -0.922, 0.3969999999999999, -0.38, -0.48, -2.12, -0.932, 0.768]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, -0.922, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, -0.932, -0.397]


actions : [-1.0, -1.0, -1.0, 1.0, -1.0, -0.868343710899353, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [-0.79, -0.48, -2.11, 1.189, -0.769, -0.3029810708761215, 1.56, -2.12, -0.932, -0.397]


actions : [1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, -0.922, -0.769, -0.38, 1.56, 0.08999999999999986, 1.186, -0.397]


actions : [-1.0, -0.08827513456344604, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0]
unnormalized actions: [-0.79, 0.44995936274528503, 0.0900000000000003, -0.922, 0.3969999999999999, -0.38, 1.56, -2.12, -0.932, 0.768]
